station,carrier,total_stops,month,delayed_stops,delay_minutes,delay_risk,delay_severity_min,lat,lon
Otmuchów,PKP INTERCITY Spółka Akcyjna,80,9,19,354,0.2375,18.63157894736842,50.465351,17.1730499
Otmuchów,PKP INTERCITY Spółka Akcyjna,122,10,39,530,0.319672131147541,13.58974358974359,50.465351,17.1730499
Otmuchów,PKP INTERCITY Spółka Akcyjna,118,11,62,1197,0.5254237288135594,19.306451612903224,50.465351,17.1730499
Otmuchów,PKP INTERCITY Spółka Akcyjna,121,12,46,1178,0.38016528925619836,25.608695652173914,50.465351,17.1730499
Otmuchów,POLREGIO Spółka Akcyjna,34,1,8,162,0.23529411764705882,20.25,50.465351,17.1730499
Otmuchów,POLREGIO Spółka Akcyjna,32,2,9,109,0.28125,12.11111111111111,50.465351,17.1730499
Otmuchów,POLREGIO Spółka Akcyjna,40,3,6,347,0.15,57.833333333333336,50.465351,17.1730499
Otmuchów,POLREGIO Spółka Akcyjna,36,4,4,56,0.1111111111111111,14.0,50.465351,17.1730499
Otmuchów,POLREGIO Spółka Akcyjna,40,5,3,42,0.075,14.0,50.465351,17.1730499
Otmuchów,POLREGIO Spółka Akcyjna,40,6,4,115,0.1,28.75,50.465351,17.1730499
Otmuchów,POLREGIO Spółka Akcyjna,32,7,10,110,0.3125,11.0,50.465351,17.1730499
Otmuchów,POLREGIO Spółka Akcyjna,39,8,4,79,0.10256410256410256,19.75,50.465351,17.1730499
Otmuchów,POLREGIO Spółka Akcyjna,32,9,18,379,0.5625,21.055555555555557,50.465351,17.1730499
Otmuchów,POLREGIO Spółka Akcyjna,32,10,11,191,0.34375,17.363636363636363,50.465351,17.1730499
Otmuchów,POLREGIO Spółka Akcyjna,43,11,15,198,0.3488372093023256,13.2,50.465351,17.1730499
Otmuchów,POLREGIO Spółka Akcyjna,44,12,17,482,0.38636363636363635,28.352941176470587,50.465351,17.1730499
Otmuchów,,145,1,57,1068,0.3931034482758621,18.736842105263158,50.465351,17.1730499
Otmuchów,,146,2,34,439,0.2328767123287671,12.911764705882353,50.465351,17.1730499
Otmuchów,,164,3,24,662,0.14634146341463414,27.583333333333332,50.465351,17.1730499
Otmuchów,,157,4,27,301,0.17197452229299362,11.148148148148149,50.465351,17.1730499
Otmuchów,,164,5,21,300,0.12804878048780488,14.285714285714286,50.465351,17.1730499
Otmuchów,,160,6,18,280,0.1125,15.555555555555555,50.465351,17.1730499
Otmuchów,,154,7,49,708,0.3181818181818182,14.448979591836734,50.465351,17.1730499
Otmuchów,,159,8,17,567,0.1069182389937107,33.35294117647059,50.465351,17.1730499
Otmuchów,,112,9,37,733,0.33035714285714285,19.81081081081081,50.465351,17.1730499
Otmuchów,,154,10,50,721,0.3246753246753247,14.42,50.465351,17.1730499
Otmuchów,,161,11,77,1395,0.4782608695652174,18.116883116883116,50.465351,17.1730499
Otmuchów,,165,12,63,1660,0.38181818181818183,26.349206349206348,50.465351,17.1730499
Otmuchów Jezioro,POLREGIO Spółka Akcyjna,34,1,8,162,0.23529411764705882,20.25,50.4815878,17.1089827
Otmuchów Jezioro,POLREGIO Spółka Akcyjna,32,2,9,110,0.28125,12.222222222222221,50.4815878,17.1089827
Otmuchów Jezioro,POLREGIO Spółka Akcyjna,40,3,6,348,0.15,58.0,50.4815878,17.1089827
Otmuchów Jezioro,POLREGIO Spółka Akcyjna,36,4,4,57,0.1111111111111111,14.25,50.4815878,17.1089827
Otmuchów Jezioro,POLREGIO Spółka Akcyjna,40,5,3,43,0.075,14.333333333333334,50.4815878,17.1089827
Otmuchów Jezioro,POLREGIO Spółka Akcyjna,40,6,4,117,0.1,29.25,50.4815878,17.1089827
Otmuchów Jezioro,POLREGIO Spółka Akcyjna,32,7,10,116,0.3125,11.6,50.4815878,17.1089827
Otmuchów Jezioro,POLREGIO Spółka Akcyjna,39,8,5,87,0.1282051282051282,17.4,50.4815878,17.1089827
Otmuchów Jezioro,POLREGIO Spółka Akcyjna,32,9,18,383,0.5625,21.27777777777778,50.4815878,17.1089827
Otmuchów Jezioro,POLREGIO Spółka Akcyjna,32,10,11,193,0.34375,17.545454545454547,50.4815878,17.1089827
Otmuchów Jezioro,POLREGIO Spółka Akcyjna,43,11,15,200,0.3488372093023256,13.333333333333334,50.4815878,17.1089827
Otmuchów Jezioro,POLREGIO Spółka Akcyjna,44,12,18,492,0.4090909090909091,27.333333333333332,50.4815878,17.1089827
Otmuchów Jezioro,,34,1,8,162,0.23529411764705882,20.25,50.4815878,17.1089827
Otmuchów Jezioro,,32,2,9,110,0.28125,12.222222222222221,50.4815878,17.1089827
Otmuchów Jezioro,,40,3,6,348,0.15,58.0,50.4815878,17.1089827
Otmuchów Jezioro,,36,4,4,57,0.1111111111111111,14.25,50.4815878,17.1089827
Otmuchów Jezioro,,40,5,3,43,0.075,14.333333333333334,50.4815878,17.1089827
Otmuchów Jezioro,,40,6,4,117,0.1,29.25,50.4815878,17.1089827
Otmuchów Jezioro,,32,7,10,116,0.3125,11.6,50.4815878,17.1089827
Otmuchów Jezioro,,39,8,5,87,0.1282051282051282,17.4,50.4815878,17.1089827
Otmuchów Jezioro,,32,9,18,383,0.5625,21.27777777777778,50.4815878,17.1089827
Otmuchów Jezioro,,32,10,11,193,0.34375,17.545454545454547,50.4815878,17.1089827
Otmuchów Jezioro,,43,11,15,200,0.3488372093023256,13.333333333333334,50.4815878,17.1089827
Otmuchów Jezioro,,44,12,18,492,0.4090909090909091,27.333333333333332,50.4815878,17.1089827
Otoczna,Koleje Wielkopolskie Sp. z o.o.,1125,1,90,1142,0.08,12.688888888888888,52.330401,17.6963803
Otoczna,Koleje Wielkopolskie Sp. z o.o.,1059,2,65,869,0.061378659112370164,13.36923076923077,52.330401,17.6963803
Otoczna,Koleje Wielkopolskie Sp. z o.o.,1111,3,72,1148,0.06480648064806481,15.944444444444445,52.330401,17.6963803
Otoczna,Koleje Wielkopolskie Sp. z o.o.,1089,4,98,1190,0.08999081726354453,12.142857142857142,52.330401,17.6963803
Otoczna,Koleje Wielkopolskie Sp. z o.o.,1086,5,97,2230,0.08931860036832412,22.989690721649485,52.330401,17.6963803
Otoczna,Koleje Wielkopolskie Sp. z o.o.,1074,6,123,2473,0.11452513966480447,20.10569105691057,52.330401,17.6963803
Otoczna,Koleje Wielkopolskie Sp. z o.o.,1137,7,106,1493,0.0932277924362357,14.084905660377359,52.330401,17.6963803
Otoczna,Koleje Wielkopolskie Sp. z o.o.,1105,8,81,1353,0.07330316742081448,16.703703703703702,52.330401,17.6963803
Otoczna,Koleje Wielkopolskie Sp. z o.o.,1090,9,124,1585,0.11376146788990826,12.78225806451613,52.330401,17.6963803
Otoczna,Koleje Wielkopolskie Sp. z o.o.,1137,10,171,2239,0.1503957783641161,13.09356725146199,52.330401,17.6963803
Otoczna,Koleje Wielkopolskie Sp. z o.o.,1072,11,134,1399,0.125,10.440298507462687,52.330401,17.6963803
Otoczna,Koleje Wielkopolskie Sp. z o.o.,1093,12,101,1781,0.09240622140896615,17.633663366336634,52.330401,17.6963803
Otoczna,,1125,1,90,1142,0.08,12.688888888888888,52.330401,17.6963803
Otoczna,,1059,2,65,869,0.061378659112370164,13.36923076923077,52.330401,17.6963803
Otoczna,,1111,3,72,1148,0.06480648064806481,15.944444444444445,52.330401,17.6963803
Otoczna,,1089,4,98,1190,0.08999081726354453,12.142857142857142,52.330401,17.6963803
Otoczna,,1086,5,97,2230,0.08931860036832412,22.989690721649485,52.330401,17.6963803
Otoczna,,1074,6,123,2473,0.11452513966480447,20.10569105691057,52.330401,17.6963803
Otoczna,,1137,7,106,1493,0.0932277924362357,14.084905660377359,52.330401,17.6963803
Otoczna,,1105,8,81,1353,0.07330316742081448,16.703703703703702,52.330401,17.6963803
Otoczna,,1090,9,124,1585,0.11376146788990826,12.78225806451613,52.330401,17.6963803
Otoczna,,1137,10,171,2239,0.1503957783641161,13.09356725146199,52.330401,17.6963803
Otoczna,,1072,11,134,1399,0.125,10.440298507462687,52.330401,17.6963803
Otoczna,,1093,12,101,1781,0.09240622140896615,17.633663366336634,52.330401,17.6963803
Otomino,POLREGIO Spółka Akcyjna,0,1,0,0,0.0,0.0,54.32834,18.37678
Otomino,POLREGIO Spółka Akcyjna,0,2,0,0,0.0,0.0,54.32834,18.37678
Otomino,POLREGIO Spółka Akcyjna,252,3,4,46,0.015873015873015872,11.5,54.32834,18.37678
Otomino,POLREGIO Spółka Akcyjna,360,4,0,0,0.0,0.0,54.32834,18.37678
Otomino,POLREGIO Spółka Akcyjna,372,5,2,19,0.005376344086021506,9.5,54.32834,18.37678
Otomino,POLREGIO Spółka Akcyjna,360,6,5,71,0.013888888888888888,14.2,54.32834,18.37678
Otomino,POLREGIO Spółka Akcyjna,372,7,11,107,0.02956989247311828,9.727272727272727,54.32834,18.37678
Otomino,POLREGIO Spółka Akcyjna,371,8,10,160,0.026954177897574125,16.0,54.32834,18.37678
Otomino,POLREGIO Spółka Akcyjna,360,9,12,212,0.03333333333333333,17.666666666666668,54.32834,18.37678
Otomino,POLREGIO Spółka Akcyjna,372,10,6,64,0.016129032258064516,10.666666666666666,54.32834,18.37678
Otomino,POLREGIO Spółka Akcyjna,360,11,6,49,0.016666666666666666,8.166666666666666,54.32834,18.37678
Otomino,POLREGIO Spółka Akcyjna,372,12,9,87,0.024193548387096774,9.666666666666666,54.32834,18.37678
Otomino,,0,1,0,0,0.0,0.0,54.32834,18.37678
Otomino,,0,2,0,0,0.0,0.0,54.32834,18.37678
Otomino,,252,3,4,46,0.015873015873015872,11.5,54.32834,18.37678
Otomino,,360,4,0,0,0.0,0.0,54.32834,18.37678
Otomino,,372,5,2,19,0.005376344086021506,9.5,54.32834,18.37678
Otomino,,360,6,5,71,0.013888888888888888,14.2,54.32834,18.37678
Otomino,,372,7,11,107,0.02956989247311828,9.727272727272727,54.32834,18.37678
Otomino,,371,8,10,160,0.026954177897574125,16.0,54.32834,18.37678
Otomino,,360,9,12,212,0.03333333333333333,17.666666666666668,54.32834,18.37678
Otomino,,372,10,6,64,0.016129032258064516,10.666666666666666,54.32834,18.37678
Otomino,,360,11,6,49,0.016666666666666666,8.166666666666666,54.32834,18.37678
Otomino,,372,12,9,87,0.024193548387096774,9.666666666666666,54.32834,18.37678
Otusz,Koleje Wielkopolskie Sp. z o.o.,1130,1,76,1907,0.06725663716814159,25.092105263157894,52.3552224,16.5719822
Otusz,Koleje Wielkopolskie Sp. z o.o.,1067,2,46,629,0.04311152764761012,13.673913043478262,52.3552224,16.5719822
Otusz,Koleje Wielkopolskie Sp. z o.o.,1104,3,52,1144,0.04710144927536232,22.0,52.3552224,16.5719822
Otusz,Koleje Wielkopolskie Sp. z o.o.,1086,4,37,421,0.03406998158379374,11.378378378378379,52.3552224,16.5719822
Otusz,Koleje Wielkopolskie Sp. z o.o.,1077,5,47,757,0.0436397400185701,16.106382978723403,52.3552224,16.5719822
Otusz,Koleje Wielkopolskie Sp. z o.o.,1046,6,83,2005,0.07934990439770555,24.156626506024097,52.3552224,16.5719822
Otusz,Koleje Wielkopolskie Sp. z o.o.,1155,7,83,1421,0.07186147186147186,17.120481927710845,52.3552224,16.5719822
Otusz,Koleje Wielkopolskie Sp. z o.o.,1102,8,77,1270,0.06987295825771325,16.493506493506494,52.3552224,16.5719822
Otusz,Koleje Wielkopolskie Sp. z o.o.,1086,9,68,848,0.06261510128913444,12.470588235294118,52.3552224,16.5719822
Otusz,Koleje Wielkopolskie Sp. z o.o.,1156,10,42,438,0.03633217993079585,10.428571428571429,52.3552224,16.5719822
Otusz,Koleje Wielkopolskie Sp. z o.o.,1034,11,70,1330,0.06769825918762089,19.0,52.3552224,16.5719822
Otusz,Koleje Wielkopolskie Sp. z o.o.,1012,12,86,1215,0.08498023715415019,14.127906976744185,52.3552224,16.5719822
Otusz,POLREGIO Spółka Akcyjna,308,1,68,1114,0.22077922077922077,16.38235294117647,52.3552224,16.5719822
Otusz,POLREGIO Spółka Akcyjna,290,2,49,668,0.16896551724137931,13.63265306122449,52.3552224,16.5719822
Otusz,POLREGIO Spółka Akcyjna,308,3,80,1384,0.2597402597402597,17.3,52.3552224,16.5719822
Otusz,POLREGIO Spółka Akcyjna,300,4,54,674,0.18,12.481481481481481,52.3552224,16.5719822
Otusz,POLREGIO Spółka Akcyjna,310,5,59,1061,0.19032258064516128,17.983050847457626,52.3552224,16.5719822
Otusz,POLREGIO Spółka Akcyjna,298,6,95,1747,0.3187919463087248,18.389473684210525,52.3552224,16.5719822
Otusz,POLREGIO Spółka Akcyjna,310,7,58,919,0.1870967741935484,15.844827586206897,52.3552224,16.5719822
Otusz,POLREGIO Spółka Akcyjna,310,8,88,1302,0.2838709677419355,14.795454545454545,52.3552224,16.5719822
Otusz,POLREGIO Spółka Akcyjna,299,9,83,1267,0.27759197324414714,15.265060240963855,52.3552224,16.5719822
Otusz,POLREGIO Spółka Akcyjna,308,10,79,911,0.2564935064935065,11.531645569620252,52.3552224,16.5719822
Otusz,POLREGIO Spółka Akcyjna,300,11,80,1149,0.26666666666666666,14.3625,52.3552224,16.5719822
Otusz,POLREGIO Spółka Akcyjna,276,12,69,1158,0.25,16.782608695652176,52.3552224,16.5719822
Otusz,,1438,1,144,3021,0.10013908205841446,20.979166666666668,52.3552224,16.5719822
Otusz,,1357,2,95,1297,0.07000736919675755,13.652631578947368,52.3552224,16.5719822
Otusz,,1412,3,132,2528,0.09348441926345609,19.151515151515152,52.3552224,16.5719822
Otusz,,1386,4,91,1095,0.06565656565656566,12.032967032967033,52.3552224,16.5719822
Otusz,,1387,5,106,1818,0.07642393655371305,17.150943396226417,52.3552224,16.5719822
Otusz,,1344,6,178,3752,0.1324404761904762,21.078651685393258,52.3552224,16.5719822
Otusz,,1465,7,141,2340,0.0962457337883959,16.595744680851062,52.3552224,16.5719822
Otusz,,1412,8,165,2572,0.11685552407932011,15.587878787878788,52.3552224,16.5719822
Otusz,,1385,9,151,2115,0.10902527075812274,14.006622516556291,52.3552224,16.5719822
Otusz,,1464,10,121,1349,0.08265027322404371,11.148760330578513,52.3552224,16.5719822
Otusz,,1334,11,150,2479,0.11244377811094453,16.526666666666667,52.3552224,16.5719822
Otusz,,1288,12,155,2373,0.1203416149068323,15.30967741935484,52.3552224,16.5719822
Otwock,Koleje Mazowieckie - KM Spółka z o.o.,2066,1,170,2105,0.08228460793804453,12.382352941176471,52.1161661,21.293459
Otwock,Koleje Mazowieckie - KM Spółka z o.o.,1956,2,115,1213,0.058793456032719835,10.547826086956523,52.1161661,21.293459
Otwock,Koleje Mazowieckie - KM Spółka z o.o.,2036,3,129,1567,0.06335952848722987,12.147286821705427,52.1161661,21.293459
Otwock,Koleje Mazowieckie - KM Spółka z o.o.,1997,4,117,1560,0.058587881822734104,13.333333333333334,52.1161661,21.293459
Otwock,Koleje Mazowieckie - KM Spółka z o.o.,1993,5,132,2034,0.06623181133968892,15.409090909090908,52.1161661,21.293459
Otwock,Koleje Mazowieckie - KM Spółka z o.o.,1867,6,187,3339,0.1001606855918586,17.855614973262032,52.1161661,21.293459
Otwock,Koleje Mazowieckie - KM Spółka z o.o.,1959,7,225,6459,0.11485451761102604,28.706666666666667,52.1161661,21.293459
Otwock,Koleje Mazowieckie - KM Spółka z o.o.,1910,8,134,1870,0.07015706806282722,13.955223880597014,52.1161661,21.293459
Otwock,Koleje Mazowieckie - KM Spółka z o.o.,2034,9,135,1779,0.06637168141592921,13.177777777777777,52.1161661,21.293459
Otwock,Koleje Mazowieckie - KM Spółka z o.o.,2158,10,136,1874,0.06302131603336422,13.779411764705882,52.1161661,21.293459
Otwock,Koleje Mazowieckie - KM Spółka z o.o.,1934,11,153,2508,0.07911065149948293,16.392156862745097,52.1161661,21.293459
Otwock,Koleje Mazowieckie - KM Spółka z o.o.,2058,12,122,1982,0.05928085519922255,16.24590163934426,52.1161661,21.293459
Otwock,PKP INTERCITY Spółka Akcyjna,627,1,155,3541,0.24720893141945774,22.84516129032258,52.1161661,21.293459
Otwock,PKP INTERCITY Spółka Akcyjna,588,2,85,1604,0.1445578231292517,18.870588235294118,52.1161661,21.293459
Otwock,PKP INTERCITY Spółka Akcyjna,628,3,102,1768,0.1624203821656051,17.333333333333332,52.1161661,21.293459
Otwock,PKP INTERCITY Spółka Akcyjna,609,4,112,1977,0.1839080459770115,17.651785714285715,52.1161661,21.293459
Otwock,PKP INTERCITY Spółka Akcyjna,619,5,121,2293,0.19547657512116318,18.950413223140497,52.1161661,21.293459
Otwock,PKP INTERCITY Spółka Akcyjna,645,6,139,3238,0.21550387596899226,23.294964028776977,52.1161661,21.293459
Otwock,PKP INTERCITY Spółka Akcyjna,752,7,165,4158,0.21941489361702127,25.2,52.1161661,21.293459
Otwock,PKP INTERCITY Spółka Akcyjna,752,8,199,4872,0.2646276595744681,24.482412060301506,52.1161661,21.293459
Otwock,PKP INTERCITY Spółka Akcyjna,614,9,137,2376,0.22312703583061888,17.343065693430656,52.1161661,21.293459
Otwock,PKP INTERCITY Spółka Akcyjna,628,10,109,2314,0.1735668789808917,21.229357798165136,52.1161661,21.293459
Otwock,PKP INTERCITY Spółka Akcyjna,607,11,92,2410,0.1515650741350906,26.195652173913043,52.1161661,21.293459
Otwock,PKP INTERCITY Spółka Akcyjna,697,12,157,4971,0.22525107604017217,31.662420382165607,52.1161661,21.293459
Otwock,Szybka Kolej Miejska Sp. z o.o.,2340,1,92,1365,0.039316239316239315,14.83695652173913,52.1161661,21.293459
Otwock,Szybka Kolej Miejska Sp. z o.o.,2200,2,46,570,0.02090909090909091,12.391304347826088,52.1161661,21.293459
Otwock,Szybka Kolej Miejska Sp. z o.o.,2398,3,26,255,0.010842368640533779,9.807692307692308,52.1161661,21.293459
Otwock,Szybka Kolej Miejska Sp. z o.o.,2338,4,32,353,0.013686911890504704,11.03125,52.1161661,21.293459
Otwock,Szybka Kolej Miejska Sp. z o.o.,2322,5,60,1026,0.025839793281653745,17.1,52.1161661,21.293459
Otwock,Szybka Kolej Miejska Sp. z o.o.,2331,6,75,1429,0.032175032175032175,19.053333333333335,52.1161661,21.293459
Otwock,Szybka Kolej Miejska Sp. z o.o.,2383,7,124,2588,0.052035249685270665,20.870967741935484,52.1161661,21.293459
Otwock,Szybka Kolej Miejska Sp. z o.o.,2414,8,40,613,0.016570008285004142,15.325,52.1161661,21.293459
Otwock,Szybka Kolej Miejska Sp. z o.o.,2337,9,47,611,0.02011125374411639,13.0,52.1161661,21.293459
Otwock,Szybka Kolej Miejska Sp. z o.o.,2414,10,49,766,0.020298260149130075,15.63265306122449,52.1161661,21.293459
Otwock,Szybka Kolej Miejska Sp. z o.o.,2321,11,76,1320,0.03274450667815597,17.36842105263158,52.1161661,21.293459
Otwock,Szybka Kolej Miejska Sp. z o.o.,2392,12,74,1126,0.030936454849498328,15.216216216216216,52.1161661,21.293459
Otwock,,5033,1,417,7011,0.0828531690840453,16.81294964028777,52.1161661,21.293459
Otwock,,4744,2,246,3387,0.05185497470489039,13.768292682926829,52.1161661,21.293459
Otwock,,5062,3,257,3590,0.05077044646384828,13.96887159533074,52.1161661,21.293459
Otwock,,4944,4,261,3890,0.05279126213592233,14.904214559386974,52.1161661,21.293459
Otwock,,4934,5,313,5353,0.06343737332792866,17.10223642172524,52.1161661,21.293459
Otwock,,4843,6,401,8006,0.08279991740656618,19.965087281795512,52.1161661,21.293459
Otwock,,5094,7,514,13205,0.10090302316450726,25.69066147859922,52.1161661,21.293459
Otwock,,5076,8,373,7355,0.07348305752561071,19.718498659517426,52.1161661,21.293459
Otwock,,4985,9,319,4766,0.06399197592778336,14.940438871473354,52.1161661,21.293459
Otwock,,5200,10,294,4954,0.05653846153846154,16.85034013605442,52.1161661,21.293459
Otwock,,4862,11,321,6238,0.0660222130810366,19.43302180685358,52.1161661,21.293459
Otwock,,5147,12,353,8079,0.06858364095589664,22.886685552407933,52.1161661,21.293459
Otwock Śródborów,Koleje Mazowieckie - KM Spółka z o.o.,1716,1,170,2057,0.09906759906759907,12.1,52.1012224,21.294376
Otwock Śródborów,Koleje Mazowieckie - KM Spółka z o.o.,1615,2,117,1225,0.07244582043343653,10.47008547008547,52.1012224,21.294376
Otwock Śródborów,Koleje Mazowieckie - KM Spółka z o.o.,1696,3,131,1439,0.07724056603773585,10.98473282442748,52.1012224,21.294376
Otwock Śródborów,Koleje Mazowieckie - KM Spółka z o.o.,1656,4,122,1524,0.07367149758454106,12.491803278688524,52.1012224,21.294376
Otwock Śródborów,Koleje Mazowieckie - KM Spółka z o.o.,1670,5,129,1771,0.07724550898203593,13.728682170542635,52.1012224,21.294376
Otwock Śródborów,Koleje Mazowieckie - KM Spółka z o.o.,1662,6,186,3293,0.11191335740072202,17.704301075268816,52.1012224,21.294376
Otwock Śródborów,Koleje Mazowieckie - KM Spółka z o.o.,1774,7,222,6036,0.12514092446448705,27.18918918918919,52.1012224,21.294376
Otwock Śródborów,Koleje Mazowieckie - KM Spółka z o.o.,1738,8,142,1853,0.08170310701956271,13.049295774647888,52.1012224,21.294376
Otwock Śródborów,Koleje Mazowieckie - KM Spółka z o.o.,1731,9,134,1619,0.07741190063547082,12.082089552238806,52.1012224,21.294376
Otwock Śródborów,Koleje Mazowieckie - KM Spółka z o.o.,1833,10,137,1729,0.07474086197490452,12.620437956204379,52.1012224,21.294376
Otwock Śródborów,Koleje Mazowieckie - KM Spółka z o.o.,1678,11,140,2321,0.08343265792610251,16.57857142857143,52.1012224,21.294376
Otwock Śródborów,Koleje Mazowieckie - KM Spółka z o.o.,1730,12,122,1688,0.07052023121387284,13.836065573770492,52.1012224,21.294376
Otwock Śródborów,,1716,1,170,2057,0.09906759906759907,12.1,52.1012224,21.294376
Otwock Śródborów,,1615,2,117,1225,0.07244582043343653,10.47008547008547,52.1012224,21.294376
Otwock Śródborów,,1696,3,131,1439,0.07724056603773585,10.98473282442748,52.1012224,21.294376
Otwock Śródborów,,1656,4,122,1524,0.07367149758454106,12.491803278688524,52.1012224,21.294376
Otwock Śródborów,,1670,5,129,1771,0.07724550898203593,13.728682170542635,52.1012224,21.294376
Otwock Śródborów,,1662,6,186,3293,0.11191335740072202,17.704301075268816,52.1012224,21.294376
Otwock Śródborów,,1774,7,222,6036,0.12514092446448705,27.18918918918919,52.1012224,21.294376
Otwock Śródborów,,1738,8,142,1853,0.08170310701956271,13.049295774647888,52.1012224,21.294376
Otwock Śródborów,,1731,9,134,1619,0.07741190063547082,12.082089552238806,52.1012224,21.294376
Otwock Śródborów,,1833,10,137,1729,0.07474086197490452,12.620437956204379,52.1012224,21.294376
Otwock Śródborów,,1678,11,140,2321,0.08343265792610251,16.57857142857143,52.1012224,21.294376
